graph,order,size,time,iterations,error,technique
"min-1DeadEnd","5","6","0.002","16","0","pagerankFloat"
"min-1DeadEnd","5","6","0.002","8","0.023437","pagerankBfloat16"
"min-2SCC","8","12","0.008","39","0","pagerankFloat"
"min-2SCC","8","12","0.002","16","0.039551","pagerankBfloat16"
"min-4SCC","21","35","0.015","44","0","pagerankFloat"
"min-4SCC","21","35","0.009","19","0.046814","pagerankBfloat16"
"min-NvgraphEx","6","10","0.007","23","0","pagerankFloat"
"min-NvgraphEx","6","10","0.002","11","0.039795","pagerankBfloat16"
"web-Stanford","281903","2312497","375.217","62","0","pagerankFloat"
"web-Stanford","281903","2312497","298.391","47","0.041805","pagerankBfloat16"
"web-BerkStan","685230","7600595","873.394","63","0","pagerankFloat"
"web-BerkStan","685230","7600595","858.717","57","0.043443","pagerankBfloat16"
"web-Google","916428","5105039","1421.171","60","0","pagerankFloat"
"web-Google","916428","5105039","11504.431","500","0.041604","pagerankBfloat16"
"web-NotreDame","325729","1497134","214.057","57","0","pagerankFloat"
"web-NotreDame","325729","1497134","190.326","45","0.034149","pagerankBfloat16"
"soc-Slashdot0811","77360","905468","86.386","54","0","pagerankFloat"
"soc-Slashdot0811","77360","905468","78.19","42","0.044025","pagerankBfloat16"
"soc-Slashdot0902","82168","948464","96.832","55","0","pagerankFloat"
"soc-Slashdot0902","82168","948464","75.025","37","0.043648","pagerankBfloat16"
"soc-Epinions1","75888","508837","75.764","53","0","pagerankFloat"
"soc-Epinions1","75888","508837","67.337","42","0.043389","pagerankBfloat16"
"coAuthorsDBLP","299067","1955352","228.499","44","0","pagerankFloat"
"coAuthorsDBLP","299067","1955352","254.093","44","0.040308","pagerankBfloat16"
"coAuthorsCiteseer","227320","1628268","184.534","47","0","pagerankFloat"
"coAuthorsCiteseer","227320","1628268","165.354","37","0.039538","pagerankBfloat16"
"soc-LiveJournal1","4847571","68993773","11260.648","50","0","pagerankFloat"
"soc-LiveJournal1","4847571","68993773","13895.689","68","0.043118","pagerankBfloat16"
"coPapersCiteseer","434102","32073440","2153.722","50","0","pagerankFloat"
"coPapersCiteseer","434102","32073440","1466.724","31","0.042958","pagerankBfloat16"
"coPapersDBLP","540486","30491458","2052.05","48","0","pagerankFloat"
"coPapersDBLP","540486","30491458","1564.964","33","0.043985","pagerankBfloat16"
"indochina-2004","7414866","194109311","18735.855","60","0","pagerankFloat"
"indochina-2004","7414866","194109311","160078.828","500","0.040621","pagerankBfloat16"
"italy_osm","6686493","14027956","3938.734","62","0","pagerankFloat"
"italy_osm","6686493","14027956","30156.482","500","0.048967","pagerankBfloat16"
"great-britain_osm","7733822","16313034","6110.001","66","0","pagerankFloat"
"great-britain_osm","7733822","16313034","20856.783","235","0.040153","pagerankBfloat16"
"germany_osm","11548845","24738362","9588.165","64","0","pagerankFloat"
"germany_osm","11548845","24738362","6618.52","42","0.046186","pagerankBfloat16"
"asia_osm","11950757","25423206","7311.353","62","0","pagerankFloat"
"asia_osm","11950757","25423206","4768.323","39","0.048319","pagerankBfloat16"
