graph,order,size,time,iterations,error,technique
"min-1DeadEnd","5","6","0.611","17","1.9429e-16","pagerankDouble"
"min-1DeadEnd","5","6","0.607","17","8.9407e-8","pagerankFloat"
"min-2SCC","8","12","1.44","40","8.51e-7","pagerankDouble"
"min-2SCC","8","12","1.396","40","8.9121e-7","pagerankFloat"
"min-4SCC","21","35","1.578","45","6.1705e-7","pagerankDouble"
"min-4SCC","21","35","1.601","45","6.3097e-7","pagerankFloat"
"min-NvgraphEx","6","10","0.752","24","1.9429e-16","pagerankDouble"
"min-NvgraphEx","6","10","0.754","24","5.8122e-8","pagerankFloat"
"web-Stanford","281903","2312497","11.816","63","6.5175e-7","pagerankDouble"
"web-Stanford","281903","2312497","11.265","63","7.1775e-7","pagerankFloat"
"web-BerkStan","685230","7600595","24.874","64","9.2505e-7","pagerankDouble"
"web-BerkStan","685230","7600595","21.983","64","9.7266e-7","pagerankFloat"
"web-Google","916428","5105039","21.143","62","0.0000014671","pagerankDouble"
"web-Google","916428","5105039","13.237","62","0.000001409","pagerankFloat"
"web-NotreDame","325729","1497134","7.456","58","0.0000026166","pagerankDouble"
"web-NotreDame","325729","1497134","6.49","58","0.0000029921","pagerankFloat"
"soc-Slashdot0811","77360","905468","4.319","55","8.4424e-7","pagerankDouble"
"soc-Slashdot0811","77360","905468","3.753","55","8.3748e-7","pagerankFloat"
"soc-Slashdot0902","82168","948464","4.372","56","8.1709e-7","pagerankDouble"
"soc-Slashdot0902","82168","948464","3.774","56","7.6937e-7","pagerankFloat"
"soc-Epinions1","75888","508837","3.503","54","0.0000013034","pagerankDouble"
"soc-Epinions1","75888","508837","3.467","54","0.0000012852","pagerankFloat"
"coAuthorsDBLP","299067","1955352","4.28","45","0.0000029398","pagerankDouble"
"coAuthorsDBLP","299067","1955352","3.953","45","0.0000029218","pagerankFloat"
"coAuthorsCiteseer","227320","1628268","4.297","48","0.0000022317","pagerankDouble"
"coAuthorsCiteseer","227320","1628268","3.947","48","0.0000021791","pagerankFloat"
"soc-LiveJournal1","4847571","68993773","234.717","51","0.0000032842","pagerankDouble"
"soc-LiveJournal1","4847571","68993773","158.415","51","0.0000031327","pagerankFloat"
"coPapersCiteseer","434102","32073440","41.153","51","0.0000013766","pagerankDouble"
"coPapersCiteseer","434102","32073440","36.106","51","0.0000013853","pagerankFloat"
"coPapersDBLP","540486","30491458","42.466","49","0.0000014602","pagerankDouble"
"coPapersDBLP","540486","30491458","37.511","49","0.00000146","pagerankFloat"
"indochina-2004","7414866","194109311","144.723","60","0.0000017712","pagerankDouble"
"indochina-2004","7414866","194109311","122.116","60","0.000001816","pagerankFloat"
"italy_osm","6686493","14027956","43.705","62","7.3001e-7","pagerankDouble"
"italy_osm","6686493","14027956","30.079","63","1.4568e-7","pagerankFloat"
"great-britain_osm","7733822","16313034","57.948","67","1.1567e-7","pagerankDouble"
"great-britain_osm","7733822","16313034","39.359","67","1.6546e-7","pagerankFloat"
"germany_osm","11548845","24738362","89.276","65","1.2458e-7","pagerankDouble"
"germany_osm","11548845","24738362","61.703","65","1.6082e-7","pagerankFloat"
"asia_osm","11950757","25423206","76.697","63","6.2751e-7","pagerankDouble"
"asia_osm","11950757","25423206","51.387","63","6.4445e-7","pagerankFloat"
