graph,order,size,time,iterations,error,technique
"min-1DeadEnd","5","6","0.002","16","0","pagerankFloat"
"min-1DeadEnd","5","6","0.002","16","8.9407e-8","pagerankDouble"
"min-2SCC","8","12","0.005","39","0","pagerankFloat"
"min-2SCC","8","12","0.005","39","5.5929e-8","pagerankDouble"
"min-4SCC","21","35","0.015","44","0","pagerankFloat"
"min-4SCC","21","35","0.014","44","7.4726e-8","pagerankDouble"
"min-NvgraphEx","6","10","0.003","23","0","pagerankFloat"
"min-NvgraphEx","6","10","0.003","23","5.8122e-8","pagerankDouble"
"web-Stanford","281903","2312497","400.48","62","0","pagerankFloat"
"web-Stanford","281903","2312497","480.127","62","0.0000048116","pagerankDouble"
"web-BerkStan","685230","7600595","886.251","63","0","pagerankFloat"
"web-BerkStan","685230","7600595","932.142","63","0.000023126","pagerankDouble"
"web-Google","916428","5105039","1493.679","60","0","pagerankFloat"
"web-Google","916428","5105039","1620.996","61","0.00051387","pagerankDouble"
"web-NotreDame","325729","1497134","215.677","57","0","pagerankFloat"
"web-NotreDame","325729","1497134","226.778","57","0.00077317","pagerankDouble"
"soc-Slashdot0811","77360","905468","89.458","54","0","pagerankFloat"
"soc-Slashdot0811","77360","905468","91.632","54","1.4557e-7","pagerankDouble"
"soc-Slashdot0902","82168","948464","98.767","55","0","pagerankFloat"
"soc-Slashdot0902","82168","948464","100.595","55","0.0000045454","pagerankDouble"
"soc-Epinions1","75888","508837","80.112","53","0","pagerankFloat"
"soc-Epinions1","75888","508837","78.032","53","0.000026043","pagerankDouble"
"coAuthorsDBLP","299067","1955352","237.238","44","0","pagerankFloat"
"coAuthorsDBLP","299067","1955352","250.45","44","8.0891e-8","pagerankDouble"
"coAuthorsCiteseer","227320","1628268","189.405","47","0","pagerankFloat"
"coAuthorsCiteseer","227320","1628268","197.162","47","1.5103e-7","pagerankDouble"
"soc-LiveJournal1","4847571","68993773","11482.458","50","0","pagerankFloat"
"soc-LiveJournal1","4847571","68993773","14564.962","50","0.002051","pagerankDouble"
"coPapersCiteseer","434102","32073440","2158.691","50","0","pagerankFloat"
"coPapersCiteseer","434102","32073440","2185.612","50","3.4078e-7","pagerankDouble"
"coPapersDBLP","540486","30491458","2070.509","48","0","pagerankFloat"
"coPapersDBLP","540486","30491458","2119.474","48","2.1566e-7","pagerankDouble"
"indochina-2004","7414866","194109311","18790.924","60","0","pagerankFloat"
"indochina-2004","7414866","194109311","19182.994","59","0.00080596","pagerankDouble"
"italy_osm","6686493","14027956","4076.062","62","0","pagerankFloat"
"italy_osm","6686493","14027956","4782.375","61","8.5956e-7","pagerankDouble"
"great-britain_osm","7733822","16313034","8080.853","66","0","pagerankFloat"
"great-britain_osm","7733822","16313034","7263.394","66","1.0659e-7","pagerankDouble"
"germany_osm","11548845","24738362","9947.28","64","0","pagerankFloat"
"germany_osm","11548845","24738362","10904.824","64","9.3623e-8","pagerankDouble"
"asia_osm","11950757","25423206","7596.662","62","0","pagerankFloat"
"asia_osm","11950757","25423206","8693.011","62","9.6745e-8","pagerankDouble"
