graph,order,size,time,iterations,error,technique
"min-1DeadEnd","5","6","0.765","17","0","pagerankNvgraphFloat"
"min-1DeadEnd","5","6","0.755","17","0","pagerankCudaFloat"
"min-1DeadEnd","5","6","0.001","17","0","pagerankSeqFloat"
"min-1DeadEnd","5","6","0.759","17","0","pagerankNvgraphDouble"
"min-1DeadEnd","5","6","0.765","17","0","pagerankCudaDouble"
"min-1DeadEnd","5","6","0","17","0","pagerankSeqDouble"
"min-2SCC","8","12","1.728","40","0","pagerankNvgraphFloat"
"min-2SCC","8","12","1.769","40","0","pagerankCudaFloat"
"min-2SCC","8","12","0.002","40","0","pagerankSeqFloat"
"min-2SCC","8","12","1.772","40","0","pagerankNvgraphDouble"
"min-2SCC","8","12","2.142","40","0","pagerankCudaDouble"
"min-2SCC","8","12","0.002","40","2.6368e-16","pagerankSeqDouble"
"min-4SCC","21","35","1.956","45","0","pagerankNvgraphFloat"
"min-4SCC","21","35","1.94","45","0","pagerankCudaFloat"
"min-4SCC","21","35","0.007","45","3.3528e-8","pagerankSeqFloat"
"min-4SCC","21","35","1.993","45","0","pagerankNvgraphDouble"
"min-4SCC","21","35","1.947","45","0","pagerankCudaDouble"
"min-4SCC","21","35","0.006","45","2.4286e-17","pagerankSeqDouble"
"min-NvgraphEx","6","10","1.053","24","0","pagerankNvgraphFloat"
"min-NvgraphEx","6","10","1.056","24","0","pagerankCudaFloat"
"min-NvgraphEx","6","10","0.002","24","0","pagerankSeqFloat"
"min-NvgraphEx","6","10","1.052","24","0","pagerankNvgraphDouble"
"min-NvgraphEx","6","10","1.068","24","0","pagerankCudaDouble"
"min-NvgraphEx","6","10","0.001","24","0","pagerankSeqDouble"
"web-Stanford","281903","2312497","17.586","63","0","pagerankNvgraphFloat"
"web-Stanford","281903","2312497","17.062","63","0","pagerankCudaFloat"
"web-Stanford","281903","2312497","438.888","63","0.0000048278","pagerankSeqFloat"
"web-Stanford","281903","2312497","18.672","63","0","pagerankNvgraphDouble"
"web-Stanford","281903","2312497","18.147","63","0","pagerankCudaDouble"
"web-Stanford","281903","2312497","436.23","63","2.6655e-15","pagerankSeqDouble"
"web-BerkStan","685230","7600595","35.797","64","0","pagerankNvgraphFloat"
"web-BerkStan","685230","7600595","35.808","64","0","pagerankCudaFloat"
"web-BerkStan","685230","7600595","903.349","64","0.000023101","pagerankSeqFloat"
"web-BerkStan","685230","7600595","41.873","64","0","pagerankNvgraphDouble"
"web-BerkStan","685230","7600595","38.802","64","0","pagerankCudaDouble"
"web-BerkStan","685230","7600595","917.991","64","9.4756e-15","pagerankSeqDouble"
"web-Google","916428","5105039","35.945","62","0","pagerankNvgraphFloat"
"web-Google","916428","5105039","34.948","62","0","pagerankCudaFloat"
"web-Google","916428","5105039","1547.262","61","0.00051357","pagerankSeqFloat"
"web-Google","916428","5105039","51.411","62","0","pagerankNvgraphDouble"
"web-Google","916428","5105039","51.445","62","0","pagerankCudaDouble"
"web-Google","916428","5105039","1672.116","62","3.0822e-13","pagerankSeqDouble"
"web-NotreDame","325729","1497134","11.6","58","0","pagerankNvgraphFloat"
"web-NotreDame","325729","1497134","10.28","58","0","pagerankCudaFloat"
"web-NotreDame","325729","1497134","255.209","58","0.00077329","pagerankSeqFloat"
"web-NotreDame","325729","1497134","11.565","58","0","pagerankNvgraphDouble"
"web-NotreDame","325729","1497134","11.615","58","0","pagerankCudaDouble"
"web-NotreDame","325729","1497134","221.841","58","2.8372e-13","pagerankSeqDouble"
"soc-Slashdot0811","77360","905468","5.915","55","0","pagerankNvgraphFloat"
"soc-Slashdot0811","77360","905468","5.917","55","0","pagerankCudaFloat"
"soc-Slashdot0811","77360","905468","91.508","55","1.2296e-7","pagerankSeqFloat"
"soc-Slashdot0811","77360","905468","6.121","55","0","pagerankNvgraphDouble"
"soc-Slashdot0811","77360","905468","6.159","55","0","pagerankCudaDouble"
"soc-Slashdot0811","77360","905468","89.851","55","2.2691e-16","pagerankSeqDouble"
"soc-Slashdot0902","82168","948464","6.028","56","0","pagerankNvgraphFloat"
"soc-Slashdot0902","82168","948464","6.111","56","0","pagerankCudaFloat"
"soc-Slashdot0902","82168","948464","117.714","56","0.0000045094","pagerankSeqFloat"
