graph,order,size,time,iterations,error,technique
"min-1DeadEnd","5","6","0","17","0","pagerankDouble"
"min-1DeadEnd","5","6","0","17","8.9407e-8","pagerankFloat"
"min-2SCC","8","12","0.001","40","0","pagerankDouble"
"min-2SCC","8","12","0.001","40","5.5929e-8","pagerankFloat"
"min-4SCC","21","35","0.017","45","0","pagerankDouble"
"min-4SCC","21","35","0.016","45","7.4726e-8","pagerankFloat"
"min-NvgraphEx","6","10","0.002","24","0","pagerankDouble"
"min-NvgraphEx","6","10","0.001","24","5.8122e-8","pagerankFloat"
"web-Stanford","281903","2312497","501.08","63","0","pagerankDouble"
"web-Stanford","281903","2312497","408.583","63","0.0000048093","pagerankFloat"
"web-BerkStan","685230","7600595","1014.74","64","0","pagerankDouble"
"web-BerkStan","685230","7600595","961.5","64","0.000023177","pagerankFloat"
"web-Google","916428","5105039","1771.173","62","0","pagerankDouble"
"web-Google","916428","5105039","1533.054","61","0.00051352","pagerankFloat"
"web-NotreDame","325729","1497134","257.732","58","0","pagerankDouble"
"web-NotreDame","325729","1497134","238.861","58","0.00077271","pagerankFloat"
"soc-Slashdot0811","77360","905468","94.868","55","0","pagerankDouble"
"soc-Slashdot0811","77360","905468","95.784","55","1.4557e-7","pagerankFloat"
"soc-Slashdot0902","82168","948464","108.859","56","0","pagerankDouble"
"soc-Slashdot0902","82168","948464","105.531","56","0.0000045453","pagerankFloat"
"soc-Epinions1","75888","508837","85.146","54","0","pagerankDouble"
"soc-Epinions1","75888","508837","81.397","54","0.000026027","pagerankFloat"
"coAuthorsDBLP","299067","1955352","272.022","45","0","pagerankDouble"
"coAuthorsDBLP","299067","1955352","247.649","45","8.0889e-8","pagerankFloat"
"coAuthorsCiteseer","227320","1628268","225.829","48","0","pagerankDouble"
"coAuthorsCiteseer","227320","1628268","199.323","48","1.5103e-7","pagerankFloat"
"soc-LiveJournal1","4847571","68993773","16090.539","51","0","pagerankDouble"
"soc-LiveJournal1","4847571","68993773","12090.672","51","0.002058","pagerankFloat"
"coPapersCiteseer","434102","32073440","2391.117","51","0","pagerankDouble"
"coPapersCiteseer","434102","32073440","2322.083","51","3.4076e-7","pagerankFloat"
"coPapersDBLP","540486","30491458","2269.646","49","0","pagerankDouble"
"coPapersDBLP","540486","30491458","2181.008","49","2.1564e-7","pagerankFloat"
"indochina-2004","7414866","194109311","21034.914","60","0","pagerankDouble"
"indochina-2004","7414866","194109311","20555.801","61","0.00078809","pagerankFloat"
"italy_osm","6686493","14027956","5592.198","62","0","pagerankDouble"
"italy_osm","6686493","14027956","4442.338","63","8.5389e-7","pagerankFloat"
"great-britain_osm","7733822","16313034","8573.729","67","0","pagerankDouble"
"great-britain_osm","7733822","16313034","6944.112","67","1.0633e-7","pagerankFloat"
"germany_osm","11548845","24738362","13570.541","65","0","pagerankDouble"
"germany_osm","11548845","24738362","11309.266","65","9.3248e-8","pagerankFloat"
"asia_osm","11950757","25423206","10392.094","63","0","pagerankDouble"
"asia_osm","11950757","25423206","8426.206","63","9.6291e-8","pagerankFloat"
