graph,order,size,time,iterations,error,technique
"min-1DeadEnd","5","6","0.002","17","0","pagerankInt32"
"min-1DeadEnd","5","6","0.005","17","0","pagerankInt64"
"min-2SCC","8","12","0.003","40","0","pagerankInt32"
"min-2SCC","8","12","0.003","40","0","pagerankInt64"
"min-4SCC","21","35","0.007","45","0","pagerankInt32"
"min-4SCC","21","35","0.008","45","0","pagerankInt64"
"min-NvgraphEx","6","10","0.001","24","0","pagerankInt32"
"min-NvgraphEx","6","10","0.001","24","0","pagerankInt64"
"web-Stanford","281903","2312497","414.212","63","0","pagerankInt32"
"web-Stanford","281903","2312497","468.302","63","0","pagerankInt64"
"web-BerkStan","685230","7600595","915.836","64","0","pagerankInt32"
"web-BerkStan","685230","7600595","1003.296","64","0","pagerankInt64"
"web-Google","916428","5105039","1556.36","61","0","pagerankInt32"
"web-Google","916428","5105039","1758.621","61","0","pagerankInt64"
"web-NotreDame","325729","1497134","225.917","58","0","pagerankInt32"
"web-NotreDame","325729","1497134","240.862","58","0","pagerankInt64"
"soc-Slashdot0811","77360","905468","91.511","55","0","pagerankInt32"
"soc-Slashdot0811","77360","905468","95.72","55","0","pagerankInt64"
"soc-Slashdot0902","82168","948464","101.51","56","0","pagerankInt32"
"soc-Slashdot0902","82168","948464","105.1","56","0","pagerankInt64"
"soc-Epinions1","75888","508837","80.95","54","0","pagerankInt32"
"soc-Epinions1","75888","508837","81.495","54","0","pagerankInt64"
"coAuthorsDBLP","299067","1955352","238.097","45","0","pagerankInt32"
"coAuthorsDBLP","299067","1955352","276.413","45","0","pagerankInt64"
"coAuthorsCiteseer","227320","1628268","194.37","48","0","pagerankInt32"
"coAuthorsCiteseer","227320","1628268","213.807","48","0","pagerankInt64"
"soc-LiveJournal1","4847571","68993773","12163.961","51","0","pagerankInt32"
"soc-LiveJournal1","4847571","68993773","13902.273","51","0","pagerankInt64"
"coPapersCiteseer","434102","32073440","2300.677","51","0","pagerankInt32"
"coPapersCiteseer","434102","32073440","2539.18","51","0","pagerankInt64"
"coPapersDBLP","540486","30491458","2197.337","49","0","pagerankInt32"
"coPapersDBLP","540486","30491458","2503.604","49","0","pagerankInt64"
"indochina-2004","7414866","194109311","19942.451","61","0","pagerankInt32"
"indochina-2004","7414866","194109311","21610.559","61","0","pagerankInt64"
"italy_osm","6686493","14027956","4391.362","63","0","pagerankInt32"
"italy_osm","6686493","14027956","4698.037","63","0","pagerankInt64"
"great-britain_osm","7733822","16313034","6832.963","67","0","pagerankInt32"
"great-britain_osm","7733822","16313034","7206.836","67","0","pagerankInt64"
"germany_osm","11548845","24738362","11162.244","65","0","pagerankInt32"
"germany_osm","11548845","24738362","11779.88","65","0","pagerankInt64"
"asia_osm","11950757","25423206","8365.415","63","0","pagerankInt32"
"asia_osm","11950757","25423206","8798.861","63","0","pagerankInt64"
